3.525000e-03	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	-5.964333e-02	
3.550000e-03	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	-5.964090e-02	
3.575000e-03	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	-5.963846e-02	
3.600000e-03	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	-5.963603e-02	
3.625000e-03	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	-5.963359e-02	
3.650000e-03	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	-5.963116e-02	
3.675000e-03	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	-5.962873e-02	
3.700000e-03	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	-5.962630e-02	
3.725000e-03	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	-5.962388e-02	
3.750000e-03	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	-5.962145e-02	
3.775000e-03	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	-5.961903e-02	
3.800000e-03	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	-5.961660e-02	
3.825000e-03	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	-5.961418e-02	
3.850000e-03	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	-5.961176e-02	
3.875000e-03	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	-5.960934e-02	
3.900000e-03	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	-5.960692e-02	
3.925000e-03	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	-5.960450e-02	
3.950000e-03	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	-5.960209e-02	
3.975000e-03	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	-5.959967e-02	
4.000000e-03	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	-5.959726e-02	
4.025000e-03	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	-5.959485e-02	
4.050000e-03	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	-5.959243e-02	
4.075000e-03	-5.959003e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	-5.959002e-02	
4.100000e-03	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	-5.958762e-02	
4.125000e-03	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	-5.958521e-02	
4.150000e-03	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	-5.958280e-02	
4.175000e-03	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	-5.958040e-02	
4.200000e-03	-5.957800e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	-5.957799e-02	
4.225000e-03	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	-5.957559e-02	
4.250000e-03	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	-5.957319e-02	
4.275000e-03	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	-5.957079e-02	
4.300000e-03	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	-5.956839e-02	
4.325000e-03	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	-5.956600e-02	
4.350000e-03	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	-5.956360e-02	
4.375000e-03	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	-5.956121e-02	
4.400000e-03	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	-5.955881e-02	
4.425000e-03	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	-5.955642e-02	
4.450000e-03	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	-5.955403e-02	
4.475000e-03	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	-5.955164e-02	
4.500000e-03	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	-5.954925e-02	
4.525000e-03	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	-5.954686e-02	
4.550000e-03	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	-5.954448e-02	
4.575000e-03	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	-5.954209e-02	
4.600000e-03	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	-5.953971e-02	
4.625000e-03	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	-5.953733e-02	
4.650000e-03	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	-5.953495e-02	
4.675000e-03	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	-5.953257e-02	
4.700000e-03	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	-5.953019e-02	
4.725000e-03	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	-5.952781e-02	
4.750000e-03	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	-5.952544e-02	
4.775000e-03	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	-5.952306e-02	
4.800000e-03	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	-5.952069e-02	
4.825000e-03	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	-5.951832e-02	
4.850000e-03	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	-5.951595e-02	
4.875000e-03	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	-5.951358e-02	
4.900000e-03	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	-5.951121e-02	
4.925000e-03	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	-5.950884e-02	
4.950000e-03	-5.950648e-02	-5.950648e-02	-5.950647e-02	-5.950647e-02	-5.950648e-02	-5.950648e-02	-5.950647e-02	-5.950647e-02	-5.950648e-02	-5.950647e-02	
4.975000e-03	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	-5.950411e-02	
5.000000e-03	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	-5.950175e-02	
5.025000e-03	-5.949939e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	-5.949938e-02	
5.050000e-03	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	-5.949702e-02	
5.075000e-03	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	-5.949466e-02	
5.100000e-03	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	-5.949231e-02	
5.125000e-03	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	-5.948995e-02	
5.150000e-03	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	-5.948759e-02	
5.175000e-03	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	-5.948524e-02	
5.200000e-03	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	-5.948288e-02	
5.225000e-03	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	-5.948053e-02	
5.250000e-03	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	-5.947818e-02	
5.275000e-03	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	-5.947583e-02	
5.300000e-03	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	-5.947348e-02	
5.325000e-03	-5.947114e-02	-5.947114e-02	-5.947113e-02	-5.947114e-02	-5.947114e-02	-5.947114e-02	-5.947114e-02	-5.947114e-02	-5.947114e-02	-5.947114e-02	
5.350000e-03	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	-5.946879e-02	
5.375000e-03	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	-5.946644e-02	
5.400000e-03	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	-5.946410e-02	
5.425000e-03	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	-5.946176e-02	
5.450000e-03	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	-5.945942e-02	
5.475000e-03	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	-5.945708e-02	
5.500000e-03	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	-5.945474e-02	
5.525000e-03	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	-5.945240e-02	
5.550000e-03	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	-5.945006e-02	
5.575000e-03	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	-5.944773e-02	
5.600000e-03	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	-5.944540e-02	
5.625000e-03	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	-5.944306e-02	
5.650000e-03	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	-5.944073e-02	
5.675000e-03	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	-5.943840e-02	
5.700000e-03	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	-5.943607e-02	
5.725000e-03	-5.943375e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	-5.943374e-02	
5.750000e-03	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	-5.943142e-02	
5.775000e-03	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	-5.942909e-02	
5.800000e-03	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	-5.942677e-02	
5.825000e-03	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	-5.942445e-02	
5.850000e-03	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	-5.942212e-02	
5.875000e-03	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	-5.941980e-02	
5.900000e-03	-5.941749e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	-5.941748e-02	
5.925000e-03	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	-5.941517e-02	
5.950000e-03	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	-5.941285e-02	
5.975000e-03	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	-5.941053e-02	
6.000000e-03	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	-5.940822e-02	
6.025000e-03	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	-5.940591e-02	
6.050000e-03	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	-5.940360e-02	
6.075000e-03	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	-5.940128e-02	
6.100000e-03	-5.939898e-02	-5.939898e-02	-5.939897e-02	-5.939898e-02	-5.939898e-02	-5.939898e-02	-5.939898e-02	-5.939898e-02	-5.939898e-02	-5.939898e-02	
6.125000e-03	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	-5.939667e-02	
6.150000e-03	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	-5.939436e-02	
6.175000e-03	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	-5.939205e-02	
6.200000e-03	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	-5.938975e-02	
6.225000e-03	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	-5.938745e-02	
6.250000e-03	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	-5.938514e-02	
6.275000e-03	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	-5.938284e-02	
6.300000e-03	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	-5.938054e-02	
6.325000e-03	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	-5.937824e-02	
6.350000e-03	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	-5.937595e-02	
6.375000e-03	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	-5.937365e-02	
6.400000e-03	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	-5.937136e-02	
6.425000e-03	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	-5.936906e-02	
6.450000e-03	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	-5.936677e-02	
6.475000e-03	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	-5.936448e-02	
6.500000e-03	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	-5.936219e-02	
6.525000e-03	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	-5.935990e-02	
6.550000e-03	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	-5.935761e-02	
6.575000e-03	-5.935533e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	-5.935532e-02	
6.600000e-03	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	-5.935304e-02	
6.625000e-03	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	-5.935076e-02	
6.650000e-03	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	-5.934847e-02	
6.675000e-03	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	-5.934619e-02	
6.700000e-03	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	-5.934391e-02	
6.725000e-03	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	-5.934163e-02	
6.750000e-03	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	-5.933935e-02	
6.775000e-03	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	-5.933708e-02	
6.800000e-03	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	-5.933480e-02	
6.825000e-03	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	-5.933253e-02	
6.850000e-03	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	-5.933025e-02	
6.875000e-03	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	-5.932798e-02	
6.900000e-03	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	-5.932571e-02	
6.925000e-03	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	-5.932344e-02	
6.950000e-03	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	-5.932117e-02	
6.975000e-03	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	-5.931890e-02	
7.000000e-03	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	-5.931664e-02	
7.025000e-03	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	-5.931437e-02	
